------------ Data File Created By ActiGraph GT3X+ ActiLife v6.11.2 Firmware v1.5.0 date format M/d/yyyy at 100 Hz  Filter Normal -----------,,,
Serial Number: MOS2C10156277,,,
Start Time 14:18:00,,,
Start Date 7/9/2015,,,
Epoch Period (hh:mm:ss) 00:00:00,,,
Download Time 14:25:18,,,
Download Date 7/9/2015,,,
Current Memory Address: 0,,,
Current Battery Voltage: 4.19     Mode = 12,,,
--------------------------------------------------,,,
Timestamp,Axis1,Axis2,Axis3
673.10,-0.914,0.191,0.109
673.20,-0.922,0.203,0.105
673.30,-0.934,0.207,0.105
673.40,-0.938,0.227,0.102
673.50,-0.945,0.234,0.102
673.60,-0.969,0.227,0.102
673.70,-0.984,0.215,0.098
673.80,-0.992,0.203,0.094
673.90,-0.992,0.191,0.078
674.00,-0.992,0.176,0.063
674.10,-0.98,0.168,0.051
674.20,-0.969,0.16,0.039
674.30,-0.953,0.156,0.031
674.40,-0.938,0.152,0.023
674.50,-0.926,0.152,0.023
674.60,-0.926,0.152,0.023
674.70,-0.926,0.148,0.031
674.80,-0.949,0.152,0.051
674.90,-0.984,0.156,0.066
675.00,-1.016,0.156,0.074
675.10,-1.035,0.152,0.098
675.20,-1.039,0.156,0.125
675.30,-1.039,0.172,0.148
675.40,-1.027,0.18,0.164
675.50,-1.012,0.191,0.156
675.60,-0.992,0.191,0.133
675.70,-1.008,0.18,0.102
675.80,-1.035,0.148,0.082
675.90,-1.059,0.121,0.078
676.00,-1.07,0.102,0.098
676.10,-1.082,0.105,0.137
676.20,-1.086,0.113,0.16
676.30,-1.082,0.129,0.16
676.40,-1.055,0.176,0.184
676.50,-1.035,0.234,0.238
676.60,-1.063,0.328,0.281
676.70,-1.121,0.418,0.316
676.80,-1.176,0.512,0.363
